"run","acc","f1","hit1","candle","ma","rsi","macd"
"vanilla_moe","0.9674","0.9675","0.9712","0.302","0.294","0.248","0.156"
"uncertainty_moe","0.9674","0.9675","0.9712","0.291","0.289","0.261","0.159"
"global_umoe_regularized","0.9574","0.9573","0.9674","0.167","0.386","0.035","0.412"
"global_umoe_perf","0.9649","0.9649","0.9586","0.002","0.014","0.949","0.035"
"residual_mlp_umoe_a05","0.9649","0.9648","0.9662","0.002","0.635","0.352","0.011"
"residual_mlp_umoe_a08","0.9524","0.9522","0.9637","0.000","0.996","0.003","0.000"
